row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
20,20618739,n126087,,Теннисные ракетки находятся внизу?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
21,20733993,n90944,,Деревья перед зданиями окружают песок?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
22,201887290,n429961,,Брокколи в чём?,корзине,Bunches,корзине,корзине,bunches,корзине,False,True,LoRA лучше,,
23,201037203,n393305,,Футболка черная и расстегнута?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
24,20308565,n278312,,"Холодильник находится слева от серебристой вещи, которая находится слева от хлеба?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
25,20508170,n511913,,Какого размера жалюзи?,большие,wide,большие,большие,wide,большие,False,True,LoRA лучше,,
26,201447100,n54180,,Это грязное зеркало?,да,no,нет,yes,no,no,False,False,Обе неверно,,
27,201621285,n275148,,Изготовлены ли письменный стол и коробка для хранения из одного и того же материала?,да,no,нет,yes,no,no,False,False,Обе неверно,,
28,20515053,n207893,,Какое животное стоит в высокой траве?,зебры,zebra,зебра,зебры,zebra,зебра,False,False,Обе неверно,,
29,2017402,n324908,,"Какого цвета лошадь, темно-коричневая или светло-коричневая?",темно-коричневая,светло-коричневая,темно-коричневая,темно коричневая,светло коричневая,темно коричневая,False,True,LoRA лучше,,
30,201920509,n187544,,Где стоит человек?,на поле,grass,на траве,на поле,grass,на траве,False,False,Обе неверно,,
31,20341130,n346247,,"Вы видите забор перед деревом, которое стоит перед школой?",нет,no,нет,no,no,no,True,True,Обе верно,,
32,202102579,n386682,,Кран находится перед белой плиткой?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
33,20204887,n532191,,Какое устройство стоит на стуле?,ноутбук,laptop,компьютер,ноутбук,laptop,компьютер,False,False,Обе неверно,,
34,2098349,n513429,,За каким видом мебели находится занавеска?,за письменным столом,стол,стол,за письменным столом,стол,стол,False,False,Обе неверно,,
35,201878355,n342511,,"Какая одежда не красная, пальто или шапка?",шапка,пальто,шапка,шапка,пальто,шапка,False,True,LoRA лучше,,
36,20317287,n350766,,Какой прибор находится над ящиком?,тостер,microwave,микроволновка,тостер,microwave,микроволновка,False,False,Обе неверно,,
37,201434237,n545516,,Какое устройство находится под световым лучом на тротуаре?,телефон,phone,телефон,телефон,phone,телефон,False,True,LoRA лучше,,
38,201079761,n23181,,Что находится на столе?,книги,tv,телевизор,книги,tv,телевизор,False,False,Обе неверно,,
39,201342137,n157375,,Изготовлены ли взлётная полоса и лестница из одинакового материала?,нет,no,нет,no,no,no,True,True,Обе верно,,
40,20303065,n318684,,Носит ли этот мужчина шорты?,нет,no,нет,no,no,no,True,True,Обе верно,,
41,202119928,n500308,,Находится ли морозильник справа или слева от низкого столика у двери?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
42,20783128,n355339,,"Из какого материала сделан ноутбук, находящийся рядом со стеклом?",пластик,plastic,пластик,пластик,plastic,пластик,False,True,LoRA лучше,,
43,20652729,n400036,,Что находится перед женщиной?,машины,футбол,мяч,машины,футбол,мяч,False,False,Обе неверно,,
44,201175040,n357784,,Ожерелье выглядит серебристым и длинным?,нет,no,нет,no,no,no,True,True,Обе верно,,
45,201079843,n23181,,Виден ли какой-либо письменный стол на этой фотографии?,да,no,нет,yes,no,no,False,False,Обе неверно,,
46,20287779,n317260,,Где стоит человек перед арбитром?,на песке,home plate,в бейсбольной команде,на песке,home plate,в бейсбольной команде,False,False,Обе неверно,,
47,201803975,n51002,,Кожаный диван находится слева или справа от стола?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
48,202257876,n216553,,Что общее у сумки и неба?,цвет,nothing,цвет,цвет,nothing,цвет,False,True,LoRA лучше,,
49,201430811,n206785,,Вы видите там сумки или машины?,да,no,нет,yes,no,no,False,False,Обе неверно,,
50,201883218,n125122,,"Как называется предмет мебели перед зеркалом, слева от которого находятся картины?",кровать,стул,стул,кровать,стул,стул,False,False,Обе неверно,,
51,20609358,n437064,,Впереди чего находится взбитые сливки?,клубника,watermelon,ложка,клубника,watermelon,ложка,False,False,Обе неверно,,
52,20514980,n207893,,Горы высокие или низкие?,низкие,Высокие,высокие,низкие,высокие,высокие,False,False,Обе неверно,,
53,20899323,n403734,,Бутылка слева от сумки изготовлена из пластика или стекла?,пластик,plastic,пластик,пластик,plastic,пластик,False,True,LoRA лучше,,
54,20226800,n68769,,Находится ли длинный стол перед стулом из дерева или за ним?,перед,за,за,перед,за,за,False,False,Обе неверно,,
55,2072761,n498140,,Есть ли зеркала или подносы?,нет,no,нет,no,no,no,True,True,Обе верно,,
56,201758331,n4777,,"Что находится перед столом, который слева от коляски?",стул,лаптоп,лаптоп,стул,лаптоп,лаптоп,False,False,Обе неверно,,
57,20903174,n411121,,Как называется транспортное средство перед старым зданием?,фургон,велосипед,велосипед,фургон,велосипед,велосипед,False,False,Обе неверно,,
58,20434818,n431447,,Кто отдыхает?,мальчик,pep,мужчина,мальчик,pep,мужчина,False,False,Обе неверно,,
59,20724204,n369970,,Кто носит шлем?,сноубордист,snowboarder,мужчина,сноубордист,snowboarder,мужчина,False,False,Обе неверно,,
60,201247060,n83784,,Что находится на ковре?,стул,chair,стул,стул,chair,стул,False,True,LoRA лучше,,
61,201735548,n240973,,Какая мебель находится над газетой?,полки,bookshelf,полка,полки,bookshelf,полка,False,False,Обе неверно,,
62,20942240,n137182,,На какой стороне фотографии находится белая лодка?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
63,202081301,n314630,,На какой стороне изображения находятся металлические столовые приборы?,справа,правая,справа,справа,правая,справа,False,True,LoRA лучше,,
64,201080545,n154160,,Кто носит штаны?,ловец,man,мужчина,ловец,man,мужчина,False,False,Обе неверно,,
65,201185893,n494918,,Фрисби находится перед деревьями?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
66,201997538,n319845,,"Какого цвета, по-вашему, стулья, справа от которых стоит ваза?",темно-коричневые,brown,черные,темно коричневые,brown,черные,False,False,Обе неверно,,
67,20491916,n335542,,"Где, по-вашему, стоит медведь, который не маленький?",на земле,на ногах,на стойке,на земле,на ногах,на стойке,False,False,Обе неверно,,
68,20856726,n293477,,На чём лежит кошелёк?,на кровати,bed,на кровати,на кровати,bed,на кровати,False,True,LoRA лучше,,
69,20757036,n433532,,Какого цвета масло?,темное,черного,черного,темное,черного,черного,False,False,Обе неверно,,
70,201676493,n233607,,Стоит ли стол рядом с полкой?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
71,202042072,n449058,,На чем едет полицейский?,на мотоцикле,мотоцикл,мотоцикл,на мотоцикле,мотоцикл,мотоцикл,False,False,Обе неверно,,
72,201873546,n309148,,Какой транспорт за наклейкой?,пожарная машина,транспорт не указан,автомобиль,пожарная машина,транспорт не указан,автомобиль,False,False,Обе неверно,,
73,201467651,n295771,,Какого цвета диван у окна?,красный,red,красный,красный,red,красный,False,True,LoRA лучше,,
74,20942882,n244826,,Кто бежит?,футболист,girl,женщина,футболист,girl,женщина,False,False,Обе неверно,,
75,201638906,n271392,,Что делают пожилые люди?,смотрят,sitting,сидеть,смотрят,sitting,сидеть,False,False,Обе неверно,,
76,20631650,n570181,,Кто носит шлем?,бейсболист,batter,игрок,бейсболист,batter,игрок,False,False,Обе неверно,,
77,201303476,n518912,,Стол выглядит длинным и белым?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
78,20119018,n540852,,"Выглядит ли счастливым мужчина, стоящий слева от женщины?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
79,20245821,n489190,,Из какого материала забор?,металл,metal,металл,металл,metal,металл,False,True,LoRA лучше,,
80,201879546,n290409,,Какой вид транспорта находится перед деревьями?,грузовик,truck,грузовик,грузовик,truck,грузовик,False,True,LoRA лучше,,
81,201866724,n211324,,Младенец на велосипеде выглядит уродливо?,нет,no,нет,no,no,no,True,True,Обе верно,,
82,201307334,n161313,,Что делает человек?,прыгает,snowboarding,летит,прыгает,snowboarding,летит,False,False,Обе неверно,,
83,20953099,n413319,,Кто носит носки?,игрок,tennis player,мужчина,игрок,tennis player,мужчина,False,False,Обе неверно,,
84,201428990,n64959,,"Какой вид бытовой техники больше, чем плита?",холодильник,fridge,холодильник,холодильник,fridge,холодильник,False,True,LoRA лучше,,
85,202004165,n262920,,На что смотрит мужчина?,на двери,laptop,компьютер,на двери,laptop,компьютер,False,False,Обе неверно,,
86,202053463,n334278,,"Кто стоит рядом с арбитром, находящимся с левой стороны?",игрок,batter,игрок,игрок,batter,игрок,False,True,LoRA лучше,,
87,20790068,n475030,,Какое животное находится на пляже?,лошадь,лошадь,лошадь,лошадь,лошадь,лошадь,True,True,Обе верно,,
88,202246814,n310828,,С какой стороны картинки находятся бумаги?,слева,left,слева,слева,left,слева,False,True,LoRA лучше,,
89,20756946,n433532,,Какой это бытовой прибор?,плита,cooker,столовая ложка,плита,cooker,столовая ложка,False,False,Обе неверно,,
90,201982159,n526228,,Вы видите каких-нибудь мужчин справа от журнального столика?,да,no,нет,yes,no,no,False,False,Обе неверно,,
91,202133725,n412144,,Вы видите картины или заборы?,да,barrs,нет,yes,barrs,no,False,False,Обе неверно,,
92,201795424,n119944,,Находится ли маленький ребенок слева на картинке?,нет,no,нет,no,no,no,True,True,Обе верно,,
93,201984106,n16378,,Кого преследует мужчина?,женщину,woman,жену,женщину,woman,жену,False,False,Обе неверно,,
94,202162178,n69237,,На какой стороне изображения находится черная сумка?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
95,202023602,n95313,,Из чего сделан стул?,металл,wood,дерево,металл,wood,дерево,False,False,Обе неверно,,
96,20710518,n489699,,Где стоит девочка справа от шлема?,на земле,внизу,в левом углу,на земле,внизу,в левом углу,False,False,Обе неверно,,
97,201175362,n357784,,Находится ли коричневое животное справа или слева от открытой бутылки?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
98,20866476,n579256,,Джинсы выглядят узкими и синими?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
99,202121678,n140421,,Раковина грязная и серая?,нет,no,нет,no,no,no,True,True,Обе верно,,
100,201737771,n531731,,Полотенце сверху или снизу на изображении?,сверху,сверху,сверху,сверху,сверху,сверху,True,True,Обе верно,,
101,202021431,n255161,,Красивое или уродливое облачное небо?,уродливое,Уродливое,уродливое,уродливое,уродливое,уродливое,True,True,Обе верно,,
102,20866120,n579256,,Кто держит белую еду внутри холодильника?,женщина,woman,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
103,201983988,n16378,,Кем тянут тележку для багажа?,женщиной,woman,женщина,женщиной,woman,женщина,False,False,Обе неверно,,
104,201528142,n118102,,"Какой высоты, по вашему, печь за столом?",высокая,short,высокая,высокая,short,высокая,False,True,LoRA лучше,,
105,20394722,n369313,,У ножа и платья разные цвета?,да,yes,нет,yes,yes,no,True,False,Baseline лучше,,
106,201153042,n160664,,Рубашка в полоску и белая?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
107,201498008,n315887,,Какая мебель сделана из дерева?,письменный стол,стол,стол,письменный стол,стол,стол,False,False,Обе неверно,,
108,20936136,n44249,,Забор находится слева?,нет,no,нет,no,no,no,True,True,Обе верно,,
109,20211244,n312206,,Кто сидит?,женщина,woman,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
110,201982422,n526228,,Как называется предмет мебели перед огромным зеркалом?,диван,couch,стул,диван,couch,стул,False,False,Обе неверно,,
111,20567532,n414992,,Солнечный пляж выглядит ярким?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
112,2091058,n565418,,Какого размера коричневая земля?,маленькая,small,маленькая,маленькая,small,маленькая,False,True,LoRA лучше,,
113,20942926,n244826,,Шорты маленькие и белые?,нет,No,нет,no,no,no,True,True,Обе верно,,
114,201711314,n302387,,"Что находится перед инструментом, который справа от коробки?",багаж,fireplace,табуретка,багаж,fireplace,табуретка,False,False,Обе неверно,,
115,20866459,n579256,,Какая одежда синяя?,джинсы,jeans,брюки,джинсы,jeans,брюки,False,False,Обе неверно,,
116,2056049,n263180,,Что находится перед машиной?,многоквартирный дом,bus,автобус,многоквартирный дом,bus,автобус,False,False,Обе неверно,,
117,20896522,n548534,,Вы видите микроволновки на картинке?,да,Yes,да,yes,yes,yes,True,True,Обе верно,,
118,201303383,n518912,,Какого цвета куртка?,серая,black,черная,серая,black,черная,False,False,Обе неверно,,
119,20411623,n363445,,Какой это вид фруктов?,яблоки,яблоко,яблоко,яблоки,яблоко,яблоко,False,False,Обе неверно,,
120,20247155,n223750,,Ожерелье выглядит большим и синим?,нет,no,нет,no,no,no,True,True,Обе верно,,
121,20511415,n229548,,Какой воздушный аппарат тяжёлый?,вертолёт,helicopter,вертолёт,вертолет,helicopter,вертолет,False,True,LoRA лучше,,
122,20226372,n68769,,"Тарелка такого же цвета, как и занавеска?",да,no,нет,yes,no,no,False,False,Обе неверно,,
123,201479447,n181210,,Хлеб находится слева?,нет,no,нет,no,no,no,True,True,Обе верно,,
124,202000682,n299528,,Из чего сделан тротуар?,из бетона,concrete,песок,из бетона,concrete,песок,False,False,Обе неверно,,
125,20317183,n350766,,Какой кухонный прибор находится справа от сушилки для посуды?,кофейник,microwave,холодильник,кофейник,microwave,холодильник,False,False,Обе неверно,,
126,20637066,n184385,,Ложка лежит на плите?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
127,20541478,n527290,,Полки из дерева чёрные или может быть зелёные?,чёрные,black,зелёные,черные,black,зеленые,False,False,Обе неверно,,
128,20511406,n229548,,Как называется это летательное средство?,вертолёт,вертолет,вертолет,вертолет,вертолет,вертолет,True,True,Обе верно,,
129,201047331,n234683,,Он носит галстук?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
130,201758032,n4777,,На чём стоит крышка из пластика?,стол,стакане,стакан,стол,стакане,стакан,False,False,Обе неверно,,
131,20894217,n272313,,Кто носит брюки?,мальчик,skater,мальчик,мальчик,skater,мальчик,False,True,LoRA лучше,,
132,201068428,n159802,,Кто носит толстовку?,девочка,girl,девочка,девочка,girl,девочка,False,True,LoRA лучше,,
133,201795054,n119944,,Что делает животное слева от человека?,смотрит,standing,стоять,смотрит,standing,стоять,False,False,Обе неверно,,
134,20964022,n119886,,Раковина выглядит как керамическая?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
135,20411845,n363445,,Как называется еда на картинке?,хот-доги,lunch,лапша,хот доги,lunch,лапша,False,False,Обе неверно,,
136,20210936,n312206,,Какое изделие из выпечки находится на шоколаде?,пирог,cheesecake,торт,пирог,cheesecake,торт,False,False,Обе неверно,,
137,202053171,n334278,,Смотрит ли судья за битой на бейсболиста?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
138,20756692,n433532,,Вы видите полки рядом с горшком?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
139,20482492,n195249,,Носит ли эта женщина гидрокостюм?,нет,no,нет,no,no,no,True,True,Обе верно,,
140,201979155,n329514,,Изготовлены ли скейтборд и крыша из одного и того же материала?,нет,no,нет,no,no,no,True,True,Обе верно,,
141,201713599,n455563,,Есть ли на фото шторы или мусорные баки?,нет,no,нет,no,no,no,True,True,Обе верно,,
142,201228219,n154856,,Какого цвета лампа справа от скамейки?,черная,черная,черная,черная,черная,черная,True,True,Обе верно,,
143,202059921,n14087,,"Какая мебель имеет такой же цвет, как дерево перед стеной?",диван,couch,диван,диван,couch,диван,False,True,LoRA лучше,,
144,202023467,n95313,,Что находится перед книжным шкафом?,кровать,bed,стул,кровать,bed,стул,False,False,Обе неверно,,
145,20984264,n12214,,На какой стороне изображения находится черный фургон?,справа,правой,справа,справа,правой,справа,False,True,LoRA лучше,,
146,202258492,n216553,,Есть ли забор возле сумки из ткани?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
147,20244681,n19152,,Что находится рядом с зданием?,дорога,автобус,автобус,дорога,автобус,автобус,False,False,Обе неверно,,
148,201639438,n497789,,Какое животное находится перед людьми возле транспортного средства?,зебры,zebra,зебра,зебры,zebra,зебра,False,False,Обе неверно,,
149,20589013,n258500,,Кого смотрит счастливая аудитория?,конькобежца,skateboarder,мальчика,конькобежца,skateboarder,мальчика,False,False,Обе неверно,,
150,20411634,n363445,,Какие фрукты зеленые?,яблоки,apples,яблоки,яблоки,apples,яблоки,False,True,LoRA лучше,,
151,201110801,n546616,,Эта чашка стоит на тумбочке?,нет,no,нет,no,no,no,True,True,Обе верно,,
152,201438290,n66756,,Ты видишь там двери?,да,no,нет,yes,no,no,False,False,Обе неверно,,
153,201590038,n260762,,"Является ли фрисби, которое слева от игрока, синим или белым?",белое,white,белый,белое,white,белый,False,False,Обе неверно,,
154,201887291,n429961,,В чём брокколи?,в корзине,Broccoli,корзина,в корзине,broccoli,корзина,False,False,Обе неверно,,
155,201826699,n59627,,Какое животное смотрит вверх?,слон,слон,слон,слон,слон,слон,True,True,Обе верно,,
156,20621945,n210269,,Дверь антикварная?,нет,no,нет,no,no,no,True,True,Обе верно,,
157,20178113,n55058,,"Вы видите и кружки, и чашки?",нет,no,нет,no,no,no,True,True,Обе верно,,
158,20722019,n89148,,Из чего сделана лестница?,металл,metal,металл,металл,metal,металл,False,True,LoRA лучше,,
159,201067797,n367944,,"Какой цвет устройства, находящегося слева на фото?",чёрный,white,белый,черный,white,белый,False,False,Обе неверно,,
160,20543116,n100552,,Земля сухая или мокрая?,сухая,dry,сухая,сухая,dry,сухая,False,True,LoRA лучше,,
161,20442165,n207708,,Какая мебель находится над столешницей?,шкаф,стул,шкаф,шкаф,стул,шкаф,False,True,LoRA лучше,,
162,202053434,n334278,,Где стоит питчер?,на поле,on mound,на грунте,на поле,on mound,на грунте,False,False,Обе неверно,,
163,20954276,n498712,,На какой стороне находится синяя сумка?,слева,right,слева,слева,right,слева,False,True,LoRA лучше,,
164,20978280,n551964,,Мальчик справа или слева от мужчины?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
165,20922822,n480253,,Что находится перед зелёными деревьями?,сарай,truck,пожарная машина,сарай,truck,пожарная машина,False,False,Обе неверно,,
166,202174627,n398429,,Что находится перед столом?,скамейка,benches,стул,скамейка,benches,стул,False,False,Обе неверно,,
167,2053501,n146555,,"Изготовлен ли мотоцикл из того же материала, что и уличный фонарь?",да,no,нет,yes,no,no,False,False,Обе неверно,,
168,20285323,n192021,,"Какой формы стул, который выглядит белым?",прямоугольный,rectangle,квадратный,прямоугольный,rectangle,квадратный,False,False,Обе неверно,,
169,201751739,n355567,,"Какого цвета волосы у человека, который находится слева на картинке?",блонд,brown,коричневые,блонд,brown,коричневые,False,False,Обе неверно,,
170,20295564,n162586,,Вы видите женщину рядом с белой одеждой?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
171,20157090,n170941,,Есть ли вилка рядом с кружкой для кофе слева от тарелки?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
172,20783172,n355339,,Какое устройство находится справа от стула?,ноутбук,laptop,компьютер,ноутбук,laptop,компьютер,False,False,Обе неверно,,
173,202073305,n219840,,Какое животное красивое?,олень,zebra,зебра,олень,zebra,зебра,False,False,Обе неверно,,
174,201301840,n127705,,Грунт гладкий или шероховатый?,гладкий,Гладкий,гладкий,гладкий,гладкий,гладкий,True,True,Обе верно,,
175,20411934,n363445,,Из чего сделана вилка?,металл,plastic,пластик,металл,plastic,пластик,False,False,Обе неверно,,
176,20716952,n67005,,Что находится на кровати рядом с сумкой?,шнур,человек,мужчина,шнур,человек,мужчина,False,False,Обе неверно,,
177,201492104,n9856,,У бейсбольного мяча и рубашки одинаковый цвет?,да,no,нет,yes,no,no,False,False,Обе неверно,,
178,20827154,n283587,,"С какой стороны находится маленький журнальный столик, слева или справа?",справа,справа,справа,справа,справа,справа,True,True,Обе верно,,
179,20411645,n363445,,Какую еду не едят?,морковь,apples,яблоки,морковь,apples,яблоки,False,False,Обе неверно,,
180,201438286,n66756,,Сетка перед человеком?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
181,201947714,n473688,,Есть ли на этой картинке куры или мусорные баки?,нет,no,нет,no,no,no,True,True,Обе верно,,
182,202262600,n538039,,Есть ли там бинты или фрисби?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
183,20752309,n209843,,Что на стене?,полотенце,毛巾,полотенце,полотенце,毛巾,полотенце,False,True,LoRA лучше,,
184,201760521,n350732,,Где была сделана фотография?,на лужайке,park,в лесу,на лужайке,park,в лесу,False,False,Обе неверно,,
185,202257414,n92308,,Синее небо выглядит ясным?,нет,no,нет,no,no,no,True,True,Обе верно,,
186,202144420,n37274,,Какие предметы одежды в клетку?,шорты,shorts,шорты,шорты,shorts,шорты,False,True,LoRA лучше,,
187,20452061,n6908,,Рамка для картин выглядит коричневой и тонкой?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
188,20836578,n507959,,"Как называется предмет мебели, перед которым стоит чемодан коричневого и черного цвета?",стол,стол,стол,стол,стол,стол,True,True,Обе верно,,
189,20631868,n570181,,"Обе маски для лица, красная и черная, металлические?",да,no,да,yes,no,yes,False,True,LoRA лучше,,
190,201935906,n500209,,Какая мебель коричневая?,полка,bookshelf,полка,полка,bookshelf,полка,False,True,LoRA лучше,,
191,20307270,n554880,,Какого цвета диван слева на фото?,серый,blue,белый,серый,blue,белый,False,False,Обе неверно,,
192,201637331,n200692,,На какой стороне газовая плита?,справа,left,справа,справа,left,справа,False,True,LoRA лучше,,
193,201528079,n118102,,Она смотрит на мобильный телефон?,нет,no,нет,no,no,no,True,True,Обе верно,,
194,201504740,n298104,,На чём находится цветок?,на серфе,на доске,на доске,на серфе,на доске,на доске,False,False,Обе неверно,,
195,20157379,n170941,,Какая мебель деревянная?,стол,стол,стол,стол,стол,стол,True,True,Обе верно,,
196,201822321,n417401,,Из чего сделана раковина?,фарфор,ceramic,пластик,фарфор,ceramic,пластик,False,False,Обе неверно,,
197,201766579,n528403,,Кто носит рубашку?,девочка,девочка,девочка,девочка,девочка,девочка,True,True,Обе верно,,
198,201997642,n319845,,Из какого материала сделан пол под столом?,дерево,wood,дерево,дерево,wood,дерево,False,True,LoRA лучше,,
199,20982668,n52544,,Стоит ли ведро на кровати?,нет,no,нет,no,no,no,True,True,Обе верно,,
200,20491764,n335542,,Выглядит ли коричневая трава мокрой и неподвижной?,нет,no,нет,no,no,no,True,True,Обе верно,,
201,201711276,n302387,,Камин белого цвета?,нет,no,нет,no,no,no,True,True,Обе верно,,
202,20416826,n234722,,Какая еда невкусная?,колбаса,pizza,пицца,колбаса,pizza,пицца,False,False,Обе неверно,,
203,202266114,n534106,,"Какой формы, по-вашему, подушки белого и коричневого цвета?",квадратные,oval,круглой,квадратные,oval,круглой,False,False,Обе неверно,,
204,2053569,n146555,,Из пластика сделана бутылка справа от коровы?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
205,20692413,n499081,,Ковёр находится перед шкафом?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
206,20631461,n570181,,Какого цвета брюки у арбитра?,черные,black,серые,черные,black,серые,False,False,Обе неверно,,
207,20412437,n445353,,Находится ли стеклянная ваза в верхней части изображения или в нижней?,в нижней,lower,внизу,в нижней,lower,внизу,False,False,Обе неверно,,
208,202004154,n262920,,Кто стоит на полу?,мужчина,no one,мужчина,мужчина,no,мужчина,False,True,LoRA лучше,,
209,201947522,n473688,,Есть ли на фотографии зонт или полотенце?,нет,no,нет,no,no,no,True,True,Обе верно,,
210,201571283,n382416,,У коробки цвет загара?,да,no,нет,yes,no,no,False,False,Обе неверно,,
211,20588947,n258500,,"Что носит человек, катающийся на скейтборде?",повязку,шлем,шлем,повязку,шлем,шлем,False,False,Обе неверно,,
212,20717119,n67005,,Как называется белый предмет мебели?,кровать,кровatka,кровать,кровать,кровatka,кровать,False,True,LoRA лучше,,
213,201047479,n234683,,Рубашка серая или бирюзовая?,бирюзовая,бирюзовая,бирюзовая,бирюзовая,бирюзовая,бирюзовая,True,True,Обе верно,,
214,20647278,n98540,,Какой высоты трава позади него?,низкая,short,высокая,низкая,short,высокая,False,False,Обе неверно,,
215,20706378,n264887,,Какое устройство находится за клавиатурой?,колонка,Монитор,монитор,колонка,монитор,монитор,False,False,Обе неверно,,
216,202225949,n336443,,Вилка справа или слева от тарелки?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
217,201951601,n256120,,Девушка справа от человека носит джинсы?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
218,20896403,n548534,,Какой вид мебели находится на полу?,стул,стул,стул,стул,стул,стул,True,True,Обе верно,,
219,20922898,n480253,,К чему подключен длинный провод?,к телефонному столбу,truck,последовательность,к телефонному столбу,truck,последовательность,False,False,Обе неверно,,
220,201902391,n435808,,Компьютер прямоугольный и белый?,нет,No,нет,no,no,no,True,True,Обе верно,,
221,20489597,n145498,,Какая мебель стоит на полу?,кровать,bed,стул,кровать,bed,стул,False,False,Обе неверно,,
222,201879915,n466319,,Рубашка в полоску с длинными рукавами или с короткими?,с короткими,короткие,короткими,с короткими,короткие,короткими,False,False,Обе неверно,,
223,20827681,n283587,,Какой вид мебели находится перед диваном?,журнальный столик,стол,стол,журнальный столик,стол,стол,False,False,Обе неверно,,
