row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
17,20306193,n554880,,Выглядит ли свитер открытым и синим?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
18,20183468,n151768,,Куртка с длинными рукавами и черная?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
19,20753400,n49438,,Есть ли кровати рядом с маленькой розеткой?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
20,20151723,n313060,,На какой стороне изображения находится кожаная сумка?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
21,201030735,n54424,,Синяя подушка квадратная и большая?,нет,no,нет,no,no,no,True,True,Обе верно,,
22,201637161,n200692,,Какого цвета торт?,белый,white,белый,белый,white,белый,False,True,LoRA лучше,,
23,202218839,n578564,,"Как называется кухонный инструмент, висящий на крючке?",сковорода,pot,котелок,сковорода,pot,котелок,False,False,Обе неверно,,
24,20982539,n52544,,Где стоит худой человек?,у стола,right,за столом,у стола,right,за столом,False,False,Обе неверно,,
25,201110833,n546616,,Тарелки находятся на пуфе?,нет,no,нет,no,no,no,True,True,Обе верно,,
26,20866249,n579256,,Морозильник у стены маленький или большой?,большой,small,маленький,большой,small,маленький,False,False,Обе неверно,,
27,201110525,n546616,,"Какая еда находится слева от младенца, сидящего на женщине?",зефир,cake,торт,зефир,cake,торт,False,False,Обе неверно,,
28,20120533,n117888,,Изгородь изготовлена из цемента или из алюминия?,из алюминия,цемент,алюминия,из алюминия,цемент,алюминия,False,False,Обе неверно,,
29,201952977,n525029,,На какой стороне белые дома?,слева,right,слева,слева,right,слева,False,True,LoRA лучше,,
30,201497576,n315887,,Телефон и чашка для кофе одного цвета?,да,no,нет,yes,no,no,False,False,Обе неверно,,
31,20866242,n579256,,Есть ли на картинке маленькие холодильники или микроволновые печи?,нет,no,нет,no,no,no,True,True,Обе верно,,
32,20856965,n293477,,Какого цвета книга?,белый,white,белая,белый,white,белая,False,False,Обе неверно,,
33,2059565,n130638,,Какого цвета грязь?,красная,brown,коричневый,красная,brown,коричневый,False,False,Обе неверно,,
34,20856960,n293477,,Сумка из кожи лежит на диване?,нет,no,нет,no,no,no,True,True,Обе верно,,
35,201079954,n23181,,Что окружают занавески?,окно,столы,окна,окно,столы,окна,False,False,Обе неверно,,
36,201548894,n314171,,На какой стороне находится картина?,слева,left,слева,слева,left,слева,False,True,LoRA лучше,,
37,201573912,n115614,,Из какого материала сделан пешеходный переход перед магазинами?,бетон,concrete,сталь,бетон,concrete,сталь,False,False,Обе неверно,,
38,202243820,n296467,,"Какого размера посыпка, которой посыпаны кексы?",маленькие,很小,маленькая,маленькие,很小,маленькая,False,False,Обе неверно,,
39,201573918,n115614,,Из какого материала сделан пешеходный переход возле уличного фонаря?,бетон,concrete,сталь,бетон,concrete,сталь,False,False,Обе неверно,,
40,201974972,n274905,,Какая одежда розовая?,майка,tank top,футболка,майка,tank top,футболка,False,False,Обе неверно,,
41,201974971,n274905,,Как называется розовый предмет одежды?,майка,tank top,футболка,майка,tank top,футболка,False,False,Обе неверно,,
42,201974976,n274905,,Какая одежда не розовая?,шляпа,shorts,шорты,шляпа,shorts,шорты,False,False,Обе неверно,,
43,201996743,n250715,,Этот вертолет включен или выключен?,выключен,off,включен,выключен,off,включен,False,False,Обе неверно,,
44,20797666,n16656,,Вы видите каких-нибудь кошек?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
45,20797665,n16656,,Эта обувь за собакой?,нет,no,нет,no,no,no,True,True,Обе верно,,
46,201974979,n274905,,Какая одежда без рукавов?,майка,pink shirt,футболка,майка,pink shirt,футболка,False,False,Обе неверно,,
47,201156138,n146522,,Поле мягкое и заснеженное?,нет,no,нет,no,no,no,True,True,Обе верно,,
48,20442334,n207708,,Какие фрукты лежат под микроволновкой?,бананы,bananas,бананы,бананы,bananas,бананы,False,True,LoRA лучше,,
49,201765651,n488874,,Какого цвета рубашка?,белый,white,белая,белый,white,белая,False,False,Обе неверно,,
50,20442331,n207708,,Что находится под микроволновой печью?,бананы,Книги,полка,бананы,книги,полка,False,False,Обе неверно,,
51,20508243,n511913,,На какой стороне изображения находится стул?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
52,2046473,n71728,,Счастливый мужчина слева или справа от женщины посередине?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
53,20618932,n126087,,Кто носит браслет?,женщина,girl in middle,женщина,женщина,girl in middle,женщина,False,True,LoRA лучше,,
54,20442338,n207708,,"Есть ли груша под прибором, который выглядит серебристо-черным?",нет,no,да,no,no,yes,True,False,Baseline лучше,,
55,202005788,n97485,,Это кровать или шкаф?,шкаф,шкаф,шкаф,шкаф,шкаф,шкаф,True,True,Обе верно,,
56,201902515,n435808,,На какой стороне находится роутер?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
57,201303404,n518912,,Какого цвета штаны?,серые,black,серые,серые,black,серые,False,True,LoRA лучше,,
58,20942157,n137182,,Кто носит рубашку?,девочка,Девушка,женщина,девочка,девушка,женщина,False,False,Обе неверно,,
59,20942156,n137182,,Кто носит рубашку?,девочка,Девушка,женщина,девочка,девушка,женщина,False,False,Обе неверно,,
60,20898685,n243701,,Что делает мужчина?,стоит,standing,ждёт,стоит,standing,ждет,False,False,Обе неверно,,
61,202116974,n48494,,"Есть ли реки или океаны, которые не спокойны?",нет,нет,нет,no,no,no,True,True,Обе верно,,
62,201621328,n275148,,На чём висит рамка для картины?,на стене,wall,стена,на стене,wall,стена,False,False,Обе неверно,,
63,2076819,n214497,,"Как выглядят автомобили, плотно или редко?",плотно,плотно,редко,плотно,плотно,редко,True,False,Baseline лучше,,
64,202244099,n296467,,Какая еда не выпекается?,печенье,edamame,морковь,печенье,edamame,морковь,False,False,Обе неверно,,
65,201951771,n256120,,Какой вид транспортного средства находится перед флагом?,фургон,внедорожник,фургон,фургон,внедорожник,фургон,False,True,LoRA лучше,,
66,201951770,n256120,,Какой транспорт стоит перед флагом?,фургон,вагон,фургон,фургон,вагон,фургон,False,True,LoRA лучше,,
67,201621326,n275148,,Что висит на стене?,рамка для картины,картина,картина,рамка для картины,картина,картина,False,False,Обе неверно,,
68,201233862,n130464,,С чего прыгает скейтбордист?,с тротуара,skateboard,стул,с тротуара,skateboard,стул,False,False,Обе неверно,,
69,201951776,n256120,,Фургон находится перед воздушным шаром?,нет,no,нет,no,no,no,True,True,Обе верно,,
70,20489632,n145498,,Какого цвета эта скамейка?,бежевый,beige,бежевый,бежевый,beige,бежевый,False,True,LoRA лучше,,
71,201623784,n501609,,Шкафчики под плитой деревянные и открытые?,нет,no,нет,no,no,no,True,True,Обе верно,,
72,202023424,n95313,,Как называется предмет мебели в клетку?,кровать,bed,кровать,кровать,bed,кровать,False,True,LoRA лучше,,
73,20182936,n151768,,Коробки справа от мужчины полные и квадратные?,да,no,нет,yes,no,no,False,False,Обе неверно,,
74,201654344,n6309,,Лошадь рядом с другой лошадью одновременно молодая и коричневая?,нет,no,нет,no,no,no,True,True,Обе верно,,
75,20746468,n477215,,Река широкая или узкая?,узкая,узкая,широкая,узкая,узкая,широкая,True,False,Baseline лучше,,
76,201428996,n64959,,Какой бытовой прибор меньше холодильника?,плита,стиральная машина,духовка,плита,стиральная машина,духовка,False,False,Обе неверно,,
77,20899362,n403734,,Зонтик находится в нижней части изображения?,нет,no,нет,no,no,no,True,True,Обе верно,,
78,20287556,n317260,,"Насколько чистой, по вашему мнению, является маска для лица, которую носит ловец?",чистая,clean,очень,чистая,clean,очень,False,False,Обе неверно,,
79,20631973,n570181,,Где стоит ловец?,на поле,behind batter,за бейсболом,на поле,behind batter,за бейсболом,False,False,Обе неверно,,
80,20287551,n317260,,Какого цвета перчатка?,черная,черная,черная,черная,черная,черная,True,True,Обе верно,,
81,201481824,n470920,,Одеяло выглядит мягким и белым?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
82,201663656,n35676,,Какого цвета ящики?,светло-коричневые,Коричневый,коричневые,светло коричневые,коричневый,коричневые,False,False,Обе неверно,,
83,20308576,n278312,,Есть ли холодильники слева от плиты?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
84,201065067,n88933,,Какая одежда яркая?,платье,orange,платье,платье,orange,платье,False,True,LoRA лучше,,
85,20462070,n571179,,"Есть ли слон рядом с человеком, который носит пальто?",нет,no,нет,no,no,no,True,True,Обе верно,,
86,20462076,n571179,,Что носит женщина?,перчатки,куртка,куртка,перчатки,куртка,куртка,False,False,Обе неверно,,
87,20462075,n571179,,"Что, по-вашему, носит стоящий рядом с мужчиной человек?",перчатки,снегопад,куртка,перчатки,снегопад,куртка,False,False,Обе неверно,,
88,201065062,n88933,,Какой вид одежды розовый?,платье,dresses,платье,платье,dresses,платье,False,True,LoRA лучше,,
89,20754631,n566028,,"На чем сидит человек, который сидит?",на лестнице,skateboard,скейтборд,на лестнице,skateboard,скейтборд,False,False,Обе неверно,,
90,201935960,n500209,,Что стоит на полу?,полка,bowl,стол,полка,bowl,стол,False,False,Обе неверно,,
91,20412222,n531359,,Какие предметы мебели находятся слева от мальчика?,столы,table,столы,столы,table,столы,False,True,LoRA лучше,,
92,201935966,n500209,,"Что находится перед стеной, которая не низкая?",полка,bookshelf,полка,полка,bookshelf,полка,False,True,LoRA лучше,,
93,20878946,n259949,,"Какой ширины парковка, сделанная из цемента?",широкая,10 feet,широкая,широкая,10 feet,широкая,False,True,LoRA лучше,,
94,201947446,n473688,,На какой стороне картины находится чистое зеркало?,слева,left,слева,слева,left,слева,False,True,LoRA лучше,,
95,201498767,n315887,,Что за устройство перед плоским компьютером?,телефон,keyboard,клавиатура,телефон,keyboard,клавиатура,False,False,Обе неверно,,
96,20306764,n554880,,Что лежит на полу?,подарок,снег,снег,подарок,снег,снег,False,False,Обе неверно,,
97,202144708,n37274,,Находится ли блендер справа от жёлтого напитка?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
98,20306767,n554880,,Подарок лежит на полу?,да,no,нет,yes,no,no,False,False,Обе неверно,,
99,201996815,n250715,,"Из какого материала сделаны круглые очки, из стекла или проволоки?",стекло,stainless steel,стекло,стекло,stainless steel,стекло,False,True,LoRA лучше,,
100,201996813,n250715,,Из чего сделаны очки?,из стекла,plastic,пластик,из стекла,plastic,пластик,False,False,Обе неверно,,
101,202060122,n14087,,За каким животным находится диван?,собака,собака,собака,собака,собака,собака,True,True,Обе верно,,
102,201067797,n367944,,"Какой цвет устройства, находящегося слева на фото?",чёрный,white,белый,черный,white,белый,False,False,Обе неверно,,
103,20394919,n369313,,Находится ли нож справа от мужчины?,нет,no,нет,no,no,no,True,True,Обе верно,,
104,201497916,n315887,,Какое устройство находится над клавиатурой?,монитор,monitor,монитор,монитор,monitor,монитор,False,True,LoRA лучше,,
105,20303081,n318684,,Что делает мужчина слева от очков?,отдыхает,sitting,сидит,отдыхает,sitting,сидит,False,False,Обе неверно,,
106,201498727,n315887,,Из чего сделан телефон?,пластик,plastic,полиэстер,пластик,plastic,полиэстер,False,False,Обе неверно,,
107,201873473,n309148,,Есть ли красные пожарные машины?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
108,20300425,n208302,,Какой вид транспортного средства ждет на светофоре?,автомобили,автомобиль,автомобиль,автомобили,автомобиль,автомобиль,False,False,Обе неверно,,
109,20899558,n403734,,Какого цвета электронное устройство слева от блокнота?,синий,blue,синий,синий,blue,синий,False,True,LoRA лучше,,
110,20300420,n208302,,Какие транспортные средства находятся над дорогой возле тротуара?,автомобили,автомобили,машины,автомобили,автомобили,машины,True,False,Baseline лучше,,
111,20300423,n208302,,Что ожидает сигнал светофора?,автомобили,автомобили,велосипед,автомобили,автомобили,велосипед,True,False,Baseline лучше,,
112,20836565,n507959,,"Что стоит перед столом, выглядящим жёлто-чёрным?",багаж,стол,стол,багаж,стол,стол,False,False,Обе неверно,,
113,201947624,n473688,,"Есть ли на этой картинке и зубные щётки, и коврики?",нет,no,нет,no,no,no,True,True,Обе верно,,
114,201947620,n473688,,Мыльница находится справа от дозатора для мыла?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
115,20300428,n208302,,Чего ждут припаркованные транспортные средства?,светофор,трамвай,ветер,светофор,трамвай,ветер,False,False,Обе неверно,,
116,201504960,n298104,,Шорты большие и синие?,нет,no,нет,no,no,no,True,True,Обе верно,,
117,201947591,n473688,,"На чём стоит дозатор для мыла, сделанный из хрома?",на столешнице,на столе,на столе,на столешнице,на столе,на столе,False,False,Обе неверно,,
118,20177575,n55058,,Какого цвета прямоугольный поднос?,белый,white,белый,белый,white,белый,False,True,LoRA лучше,,
119,20381557,n398257,,Устройство под картиной выглядит черным?,нет,no,нет,no,no,no,True,True,Обе верно,,
120,201982068,n526228,,"Из какого материала сделаны брюки, ткани или кожи?",ткани,ткани,ткани,ткани,ткани,ткани,True,True,Обе верно,,
121,201370428,n351318,,"Как выглядят ручки, цветные или черно-белые?",черно-белые,black and white,черно-белые,черно белые,black and white,черно белые,False,True,LoRA лучше,,
122,201878325,n342511,,Кто носит куртку?,мужчина,woman,женщина,мужчина,woman,женщина,False,False,Обе неверно,,
123,201370422,n351318,,На какой стороне картинки находятся ручки?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
124,2075709,n315859,,Видишь ли ты лыжи?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
125,201896034,n111390,,"Как называется предмет мебели справа от женщины, которая смотрит вниз на торт?",стол,стул,стул,стол,стул,стул,False,False,Обе неверно,,
126,201065497,n429883,,Мужчина слева от артиста брюнет или блондин?,блондин,blond,блондин,блондин,blond,блондин,False,True,LoRA лучше,,
127,20857175,n293477,,Лежит ли мобильный телефон на столе?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
128,20648122,n471866,,Пластиковый шлем слева от женщины?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
129,20636999,n184385,,Имеет ли столовый прибор рядом с сковородой черный цвет и маленький размер?,нет,no,нет,no,no,no,True,True,Обе верно,,
130,20258752,n204894,,Кто носит джинсы?,ребёнок,boy,мальчик,ребенок,boy,мальчик,False,False,Обе неверно,,
131,201156466,n146522,,Выглядят ли шары слева от другого шара легкими?,да,no,нет,yes,no,no,False,False,Обе неверно,,
132,201885557,n222297,,Какого пола купальник?,мужской,мужской,мужской,мужской,мужской,мужской,True,True,Обе верно,,
133,202081210,n314630,,Тостер находится справа от холодильника?,нет,No,нет,no,no,no,True,True,Обе верно,,
134,20117834,n494677,,Деревья на поле голые или пышные?,пышные,голые,голые,пышные,голые,голые,False,False,Обе неверно,,
135,201438286,n66756,,Сетка перед человеком?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
136,20117781,n494677,,Погода облачная?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
137,201756501,n567860,,Что общего у двери и котенка?,цвет,nothing,цвет,цвет,nothing,цвет,False,True,LoRA лучше,,
138,20716925,n67005,,Куртка из хлопка большая или маленькая?,маленькая,маленькая,маленькая,маленькая,маленькая,маленькая,True,True,Обе верно,,
139,20541270,n527290,,Серый стул находится слева или справа от дивана на картинке?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
140,201056079,n259002,,"Футболист, стоящий слева от мяча, мужчина или женщина?",мужчина,мужчина,мужчина,мужчина,мужчина,мужчина,True,True,Обе верно,,
141,20468617,n171169,,Из железа сделан забор?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
142,2017235,n324908,,Какого цвета волосы?,черные,черные,черные,черные,черные,черные,True,True,Обе верно,,
143,20427913,n281241,,"Что изображено на картине, висящей наверху?",стул,mountains,горы,стул,mountains,горы,False,False,Обе неверно,,
144,201480278,n39114,,Шляпа мокрая?,нет,no,нет,no,no,no,True,True,Обе верно,,
145,201056072,n259002,,Кто бежит?,футболист,man,мальчик,футболист,man,мальчик,False,False,Обе неверно,,
146,20887449,n282436,,Как называется большое устройство?,клавиатура,keyboard,компьютер,клавиатура,keyboard,компьютер,False,False,Обе неверно,,
147,20648218,n471866,,Кто носит шлем?,полицейский,police,полицейский,полицейский,police,полицейский,False,True,LoRA лучше,,
148,202102931,n386682,,Что находится под микроволновкой?,посудомоечная машина,kitchen,шкаф,посудомоечная машина,kitchen,шкаф,False,False,Обе неверно,,
149,201047479,n234683,,Рубашка серая или бирюзовая?,бирюзовая,бирюзовая,бирюзовая,бирюзовая,бирюзовая,бирюзовая,True,True,Обе верно,,
150,201370398,n351318,,Какого цвета ножницы?,серые,black,черные,серые,black,черные,False,False,Обе неверно,,
151,20672944,n59147,,На какой стороне фотографии находится туалетная щетка?,слева,left,слева,слева,left,слева,False,True,LoRA лучше,,
152,201752690,n262929,,На чём мальчик?,на велосипеде,велосипед,велосипед,на велосипеде,велосипед,велосипед,False,False,Обе неверно,,
153,20672940,n59147,,Вы видите контейнеры или ловцы снов?,нет,no,нет,no,no,no,True,True,Обе верно,,
154,201752694,n262929,,Молодой человек на велосипеде?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
155,20699276,n512257,,Как называется предмет одежды синего цвета?,куртка,куртка,куртка,куртка,куртка,куртка,True,True,Обе верно,,
156,2097681,n513429,,Что находится перед постером?,монитор,компьютер,компьютер,монитор,компьютер,компьютер,False,False,Обе неверно,,
157,201760591,n350732,,"На этом изображении есть и девочки, и футбольные мячи?",нет,no,нет,no,no,no,True,True,Обе верно,,
158,201110526,n546616,,Какая еда находится слева от младенца?,зефир,cake,торт,зефир,cake,торт,False,False,Обе неверно,,
159,20673099,n59147,,"На каком предмете мебели, находящемся справа от унитаза, лежит туалетная бумага?",стул,стул,стул,стул,стул,стул,True,True,Обе верно,,
160,20673098,n59147,,"На чём лежит туалетная бумага, находящаяся справа от унитаза?",стул,столе,на стуле,стул,столе,на стуле,False,False,Обе неверно,,
161,20361249,n352479,,"Есть ли скейтбордисты или сноубордисты, которые прыгают?",нет,no,нет,no,no,no,True,True,Обе верно,,
162,201480696,n39114,,Какой формы скамейка?,прямоугольная,rectangle,квадратной,прямоугольная,rectangle,квадратной,False,False,Обе неверно,,
163,201879167,n496803,,Чем больше человек под толпой?,кроссовками,100,мужчины,кроссовками,100,мужчины,False,False,Обе неверно,,
164,201438759,n66756,,Поле коричневого цвета кажется большим и грязным?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
165,20295599,n162586,,Рамка для картины из пластика черная и маленькая?,да,no,нет,yes,no,no,False,False,Обе неверно,,
166,20204868,n532191,,Есть ли серебристый ноутбук или DVD-плеер?,нет,no,нет,no,no,no,True,True,Обе верно,,
167,20361243,n352479,,Кто стоит?,сноубордист,woman,женщина,сноубордист,woman,женщина,False,False,Обе неверно,,
168,20667494,n181355,,Какая мебель сделана из дерева?,журнальный столик,coffeetable,стол,журнальный столик,coffeetable,стол,False,False,Обе неверно,,
169,20667492,n181355,,Какая часть мебели деревянная?,журнальный столик,coffeetable,стол,журнальный столик,coffeetable,стол,False,False,Обе неверно,,
170,20667493,n181355,,"Как называется предмет мебели, сделанный из дерева?",журнальный столик,диван,стул,журнальный столик,диван,стул,False,False,Обе неверно,,
171,201056254,n259002,,Кто смотрит вверх?,зритель,man in blue shirt,мальчик,зритель,man in blue shirt,мальчик,False,False,Обе неверно,,
172,201064816,n88933,,Какая мебель синяя?,диван,no,стул,диван,no,стул,False,False,Обе неверно,,
173,2097684,n513429,,Что находится перед этим монитором?,плакат,клавиатура,клавиатура,плакат,клавиатура,клавиатура,False,False,Обе неверно,,
174,201064812,n88933,,"Какой это тип мебели, шкаф или диван?",диван,divan,диван,диван,divan,диван,False,True,LoRA лучше,,
175,201056252,n259002,,"Что, по-твоему, делает этот зритель?",смотрит вверх,watching,стоять,смотрит вверх,watching,стоять,False,False,Обе неверно,,
176,201064810,n88933,,Что это за предмет мебели?,диван,bench,стул,диван,bench,стул,False,False,Обе неверно,,
177,201935799,n500209,,На чём стоит стеклянный контейнер?,на полке,shelf,полка,на полке,shelf,полка,False,False,Обе неверно,,
178,20756897,n433532,,Как называется гладкая одежда?,халат,рубашка,рубашка,халат,рубашка,рубашка,False,False,Обе неверно,,
179,201065430,n429883,,На какой стороне фотографии находятся стулья?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
180,202243368,n557666,,"Какого цвета рубашка, которую носит женщина?",белый,black and white,серая,белый,black and white,серая,False,False,Обе неверно,,
181,202121334,n140421,,У бутылки с мылом и часов одинаковый цвет?,да,no,нет,yes,no,no,False,False,Обе неверно,,
182,201935797,n500209,,Что стоит на верхней полке?,банка,book,книги,банка,book,книги,False,False,Обе неверно,,
183,201639189,n497789,,Выглядит ли автомобиль за зебрами черным?,нет,no,нет,no,no,no,True,True,Обе верно,,
184,20741279,n23762,,"Какого роста, по-вашему, человек?",высокий,tall,высокий,высокий,tall,высокий,False,True,LoRA лучше,,
185,201143145,n276011,,Какого цвета деревянный пол?,темно-коричневый,brown,черный,темно коричневый,brown,черный,False,False,Обе неверно,,
186,201669504,n238266,,Коричневые печенья справа на картинке?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
187,201763810,n246334,,Есть ли на картинке телевизоры или занавески?,нет,no,нет,no,no,no,True,True,Обе верно,,
188,202119900,n500308,,Какой прибор стоит перед стеной?,холодильник,refrigerator,холодильник,холодильник,refrigerator,холодильник,False,True,LoRA лучше,,
189,202119903,n500308,,Есть ли холодильник перед стеной из дерева?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
190,20340771,n513100,,Как называется предмет мебели перед забором?,стул,стол и стулья,стул,стул,стол и стулья,стул,False,True,LoRA лучше,,
191,20340770,n513100,,Что перед забором?,стул,стол и стулья,стол и стулья,стул,стол и стулья,стол и стулья,False,False,Обе неверно,,
192,20285405,n192021,,"Насколько чисты стены, на которых находится окно?",чистые,clean,чистые,чистые,clean,чистые,False,True,LoRA лучше,,
193,20340772,n513100,,Какая мебель стоит перед забором?,стул,стол и стулья,стул,стул,стол и стулья,стул,False,True,LoRA лучше,,
194,201593445,n524855,,Какое животное стоит на фоне травы?,корова,корова,корова,корова,корова,корова,True,True,Обе верно,,
195,202100755,n280089,,Кружки находятся справа от пластиковых столовых приборов?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
196,201462472,n508641,,На какой стороне фотографии находится ловец?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
197,201887286,n429961,,Что в корзине?,брокколи,broccoli,брокколи,брокколи,broccoli,брокколи,False,True,LoRA лучше,,
198,20518589,n141939,,На чем стоит раковина?,столешница,wood,на столе,столешница,wood,на столе,False,False,Обе неверно,,
199,201590142,n260762,,"Находится ли игрок справа от фрисби, которое выглядит белым?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
200,20341130,n346247,,"Вы видите забор перед деревом, которое стоит перед школой?",нет,no,нет,no,no,no,True,True,Обе верно,,
201,201795286,n119944,,Выглядят ли полные корзины красочными?,да,no,нет,yes,no,no,False,False,Обе неверно,,
202,201832545,n432591,,"Есть ли кровать или стол, которые не тёмно-коричневые?",нет,no,нет,no,no,no,True,True,Обе верно,,
203,202082102,n433692,,Какое устройство находится слева от лампы?,ноутбук,laptop,компьютер,ноутбук,laptop,компьютер,False,False,Обе неверно,,
204,20645705,n98544,,Выглядит ли обогреватель рядом с туалетом белым и большим?,нет,no,нет,no,no,no,True,True,Обе верно,,
205,201795846,n119944,,Мужчина сидит?,нет,no,нет,no,no,no,True,True,Обе верно,,
206,201879789,n466319,,Какого размера велосипед под небом?,большой,large,большой,большой,large,большой,False,True,LoRA лучше,,
207,201143364,n276011,,Что находится на столе?,цветы,flowers,цветы,цветы,flowers,цветы,False,True,LoRA лучше,,
208,20827171,n283587,,Выглядит ли небольшой боковой столик деревянным и длинным?,нет,no,нет,no,no,no,True,True,Обе верно,,
209,20940166,n240666,,У фарфоровой раковины круглая форма?,нет,no,нет,no,no,no,True,True,Обе верно,,
210,201859351,n546884,,Из чего сделана крышка?,пластик,plastic,пластик,пластик,plastic,пластик,False,True,LoRA лучше,,
211,201595841,n302358,,Человек возле травы сидит на скамейке?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
212,20923252,n480253,,Что припарковано у сарая?,скорая помощь,truck,грузовик,скорая помощь,truck,грузовик,False,False,Обе неверно,,
213,202243438,n557666,,Какой вид транспорта металлический?,грузовик,мотоцикл,мотоцикл,грузовик,мотоцикл,мотоцикл,False,False,Обе неверно,,
214,20923257,n480253,,"Скорая помощь, которая находится слева от рабочих, припаркована рядом с амбаром?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
215,20923256,n480253,,Какой транспорт припаркован у сарая?,скорая помощь,truck,грузовик,скорая помощь,truck,грузовик,False,False,Обе неверно,,
216,201976414,n279173,,Флаги треугольные и красные?,нет,no,нет,no,no,no,True,True,Обе верно,,
217,20865499,n143935,,Теленок коричневого цвета и крупного размера?,нет,Yes,нет,no,yes,no,False,True,LoRA лучше,,
218,20600132,n196058,,"Что находится под зеброй, что не является большим?",трава,rock,камень,трава,rock,камень,False,False,Обе неверно,,
219,20836758,n507959,,Синяя сумка выглядит маленькой?,да,no,нет,yes,no,no,False,False,Обе неверно,,
220,20632010,n570181,,Яркая ли бейсбольная перчатка?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
221,201640606,n235859,,Кто носит часы?,женщины,woman,женщина,женщины,woman,женщина,False,False,Обе неверно,,
222,201640605,n235859,,Кто носит часы?,женщины,woman,женщина,женщины,woman,женщина,False,False,Обе неверно,,
223,201640602,n235859,,Где сидят люди слева от лампы?,в ресторане,дома,в ресторане,в ресторане,дома,в ресторане,False,True,LoRA лучше,,
