row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
60,201247060,n83784,,Что находится на ковре?,стул,Cat.,кот,стул,cat,кот,False,False,Обе неверно,,
61,201735548,n240973,,Какая мебель находится над газетой?,полки,Chicken.,полка,полки,chicken,полка,False,False,Обе неверно,,
62,20942240,n137182,,На какой стороне фотографии находится белая лодка?,слева,Right.,слева,слева,right,слева,False,True,LoRA лучше,,
63,202081301,n314630,,На какой стороне изображения находятся металлические столовые приборы?,справа,Right.,слева,справа,right,слева,False,False,Обе неверно,,
64,201080545,n154160,,Кто носит штаны?,ловец,Man.,мужчина,ловец,man,мужчина,False,False,Обе неверно,,
65,201185893,n494918,,Фрисби находится перед деревьями?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
66,201997538,n319845,,"Какого цвета, по-вашему, стулья, справа от которых стоит ваза?",темно-коричневые,Black.,синий,темно коричневые,black,синий,False,False,Обе неверно,,
67,20491916,n335542,,"Где, по-вашему, стоит медведь, который не маленький?",на земле,Левому кра,внизу,на земле,левому кра,внизу,False,False,Обе неверно,,
68,20856726,n293477,,На чём лежит кошелёк?,на кровати,Bottom right,на полке,на кровати,bottom right,на полке,False,False,Обе неверно,,
69,20757036,n433532,,Какого цвета масло?,темное,Black.,белого,темное,black,белого,False,False,Обе неверно,,
70,201676493,n233607,,Стоит ли стол рядом с полкой?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
71,202042072,n449058,,На чем едет полицейский?,на мотоцикле,Монтеж.,рудок,на мотоцикле,монтеж,рудок,False,False,Обе неверно,,
72,201873546,n309148,,Какой транспорт за наклейкой?,пожарная машина,FIRE TRUCK.,грузовой а,пожарная машина,fire truck,грузовой а,False,False,Обе неверно,,
73,201467651,n295771,,Какого цвета диван у окна?,красный,Red,коричневы,красный,red,коричневы,False,False,Обе неверно,,
74,20942882,n244826,,Кто бежит?,футболист,Women.,девочки,футболист,women,девочки,False,False,Обе неверно,,
75,201638906,n271392,,Что делают пожилые люди?,смотрят,Местные г,летать,смотрят,местные г,летать,False,False,Обе неверно,,
76,20631650,n570181,,Кто носит шлем?,бейсболист,Player.,мужчина,бейсболист,player,мужчина,False,False,Обе неверно,,
77,201303476,n518912,,Стол выглядит длинным и белым?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
78,20119018,n540852,,"Выглядит ли счастливым мужчина, стоящий слева от женщины?",да,Да.,нет,yes,yes,no,True,False,Baseline лучше,,
79,20245821,n489190,,Из какого материала забор?,металл,Concrete.,камня,металл,concrete,камня,False,False,Обе неверно,,
80,201879546,n290409,,Какой вид транспорта находится перед деревьями?,грузовик,Truck.,легковая,грузовик,truck,легковая,False,False,Обе неверно,,
81,201866724,n211324,,Младенец на велосипеде выглядит уродливо?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
82,201307334,n161313,,Что делает человек?,прыгает,Snowboarding.,спортивная,прыгает,snowboarding,спортивная,False,False,Обе неверно,,
83,20953099,n413319,,Кто носит носки?,игрок,Танген.,мужчина,игрок,танген,мужчина,False,False,Обе неверно,,
84,201428990,n64959,,"Какой вид бытовой техники больше, чем плита?",холодильник,Kitchen.,холодильни,холодильник,kitchen,холодильни,False,False,Обе неверно,,
85,202004165,n262920,,На что смотрит мужчина?,на двери,Подсказка.,на холодиль,на двери,подсказка,на холодиль,False,False,Обе неверно,,
86,202053463,n334278,,"Кто стоит рядом с арбитром, находящимся с левой стороны?",игрок,Player.,мяча,игрок,player,мяча,False,False,Обе неверно,,
87,20790068,n475030,,Какое животное находится на пляже?,лошадь,Лошадь.,кошка,лошадь,лошадь,кошка,True,False,Baseline лучше,,
88,202246814,n310828,,С какой стороны картинки находятся бумаги?,слева,Left.,слева,слева,left,слева,False,True,LoRA лучше,,
89,20756946,n433532,,Какой это бытовой прибор?,плита,Ковш.,стол,плита,ковш,стол,False,False,Обе неверно,,
90,201982159,n526228,,Вы видите каких-нибудь мужчин справа от журнального столика?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
91,202133725,n412144,,Вы видите картины или заборы?,да,Pictures.,нет,yes,pictures,no,False,False,Обе неверно,,
92,201795424,n119944,,Находится ли маленький ребенок слева на картинке?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
93,201984106,n16378,,Кого преследует мужчина?,женщину,Woman.,мальчик,женщину,woman,мальчик,False,False,Обе неверно,,
94,202162178,n69237,,На какой стороне изображения находится черная сумка?,справа,Right.,слева,справа,right,слева,False,False,Обе неверно,,
95,202023602,n95313,,Из чего сделан стул?,металл,Bag.,из мягкого,металл,bag,из мягкого,False,False,Обе неверно,,
96,20710518,n489699,,Где стоит девочка справа от шлема?,на земле,Левый.,стена,на земле,левый,стена,False,False,Обе неверно,,
97,201175362,n357784,,Находится ли коричневое животное справа или слева от открытой бутылки?,слева,Left.,справа,слева,left,справа,False,False,Обе неверно,,
98,20866476,n579256,,Джинсы выглядят узкими и синими?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
99,202121678,n140421,,Раковина грязная и серая?,нет,No.,нет,no,no,no,True,True,Обе верно,,
100,201737771,n531731,,Полотенце сверху или снизу на изображении?,сверху,Top,снизу,сверху,top,снизу,False,False,Обе неверно,,
101,202021431,n255161,,Красивое или уродливое облачное небо?,уродливое,уродливое,уродливое,уродливое,уродливое,уродливое,True,True,Обе верно,,
102,20866120,n579256,,Кто держит белую еду внутри холодильника?,женщина,Woman.,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
103,201983988,n16378,,Кем тянут тележку для багажа?,женщиной,Woman.,женщина,женщиной,woman,женщина,False,False,Обе неверно,,
104,201528142,n118102,,"Какой высоты, по вашему, печь за столом?",высокая,12 inches.,высота печ,высокая,12 inches,высота печ,False,False,Обе неверно,,
105,20394722,n369313,,У ножа и платья разные цвета?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
106,201153042,n160664,,Рубашка в полоску и белая?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
107,201498008,n315887,,Какая мебель сделана из дерева?,письменный стол,Desk.,постелик,письменный стол,desk,постелик,False,False,Обе неверно,,
108,20936136,n44249,,Забор находится слева?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
109,20211244,n312206,,Кто сидит?,женщина,Woman.,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
110,201982422,n526228,,Как называется предмет мебели перед огромным зеркалом?,диван,Mirror.,подъезд,диван,mirror,подъезд,False,False,Обе неверно,,
111,20567532,n414992,,Солнечный пляж выглядит ярким?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
112,2091058,n565418,,Какого размера коричневая земля?,маленькая,Large.,маленькая,маленькая,large,маленькая,False,True,LoRA лучше,,
113,20942926,n244826,,Шорты маленькие и белые?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
114,201711314,n302387,,"Что находится перед инструментом, который справа от коробки?",багаж,Bedspread.,ковш,багаж,bedspread,ковш,False,False,Обе неверно,,
115,20866459,n579256,,Какая одежда синяя?,джинсы,Tank top.,шляпа,джинсы,tank top,шляпа,False,False,Обе неверно,,
116,2056049,n263180,,Что находится перед машиной?,многоквартирный дом,Buildings,улица,многоквартирный дом,buildings,улица,False,False,Обе неверно,,
117,20896522,n548534,,Вы видите микроволновки на картинке?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
118,201303383,n518912,,Какого цвета куртка?,серая,Gray.,белого,серая,gray,белого,False,False,Обе неверно,,
119,20411623,n363445,,Какой это вид фруктов?,яблоки,Apple.,яблоко,яблоки,apple,яблоко,False,False,Обе неверно,,
120,20247155,n223750,,Ожерелье выглядит большим и синим?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
121,20511415,n229548,,Какой воздушный аппарат тяжёлый?,вертолёт,CHINA.,чудосил,вертолет,china,чудосил,False,False,Обе неверно,,
122,20226372,n68769,,"Тарелка такого же цвета, как и занавеска?",да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
123,201479447,n181210,,Хлеб находится слева?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
124,202000682,n299528,,Из чего сделан тротуар?,из бетона,Skateboard.,стена,из бетона,skateboard,стена,False,False,Обе неверно,,
125,20317183,n350766,,Какой кухонный прибор находится справа от сушилки для посуды?,кофейник,Оборудован,холодильни,кофейник,оборудован,холодильни,False,False,Обе неверно,,
126,20637066,n184385,,Ложка лежит на плите?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
127,20541478,n527290,,Полки из дерева чёрные или может быть зелёные?,чёрные,White.,может быть,черные,white,может быть,False,False,Обе неверно,,
128,20511406,n229548,,Как называется это летательное средство?,вертолёт,CHINAJUNE.,самолет,вертолет,chinajune,самолет,False,False,Обе неверно,,
129,201047331,n234683,,Он носит галстук?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
130,201758032,n4777,,На чём стоит крышка из пластика?,стол,Table.,стол,стол,table,стол,False,True,LoRA лучше,,
131,20894217,n272313,,Кто носит брюки?,мальчик,Шон.,мальчик,мальчик,шон,мальчик,False,True,LoRA лучше,,
132,201068428,n159802,,Кто носит толстовку?,девочка,Man,мальчик,девочка,man,мальчик,False,False,Обе неверно,,
133,201795054,n119944,,Что делает животное слева от человека?,смотрит,Look.,похожеств,смотрит,look,похожеств,False,False,Обе неверно,,
134,20964022,n119886,,Раковина выглядит как керамическая?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
135,20411845,n363445,,Как называется еда на картинке?,хот-доги,Apple.,фрукты,хот доги,apple,фрукты,False,False,Обе неверно,,
136,20210936,n312206,,Какое изделие из выпечки находится на шоколаде?,пирог,Chocolate.,шоколада,пирог,chocolate,шоколада,False,False,Обе неверно,,
137,202053171,n334278,,Смотрит ли судья за битой на бейсболиста?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
138,20756692,n433532,,Вы видите полки рядом с горшком?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
139,20482492,n195249,,Носит ли эта женщина гидрокостюм?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
140,201979155,n329514,,Изготовлены ли скейтборд и крыша из одного и того же материала?,нет,No.,нет,no,no,no,True,True,Обе верно,,
141,201713599,n455563,,Есть ли на фото шторы или мусорные баки?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
142,201228219,n154856,,Какого цвета лампа справа от скамейки?,черная,Black.,черный,черная,black,черный,False,False,Обе неверно,,
143,202059921,n14087,,"Какая мебель имеет такой же цвет, как дерево перед стеной?",диван,Christmas tree,дерево,диван,christmas tree,дерево,False,False,Обе неверно,,
144,202023467,n95313,,Что находится перед книжным шкафом?,кровать,Chaise lounge.,стул,кровать,chaise lounge,стул,False,False,Обе неверно,,
145,20984264,n12214,,На какой стороне изображения находится черный фургон?,справа,Left.,слева,справа,left,слева,False,False,Обе неверно,,
146,202258492,n216553,,Есть ли забор возле сумки из ткани?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
147,20244681,n19152,,Что находится рядом с зданием?,дорога,Brick wall,стена,дорога,brick wall,стена,False,False,Обе неверно,,
148,201639438,n497789,,Какое животное находится перед людьми возле транспортного средства?,зебры,Животное.,жираф,зебры,животное,жираф,False,False,Обе неверно,,
149,20589013,n258500,,Кого смотрит счастливая аудитория?,конькобежца,Мужчина.,дети,конькобежца,мужчина,дети,False,False,Обе неверно,,
150,20411634,n363445,,Какие фрукты зеленые?,яблоки,Apples,апельсины,яблоки,apples,апельсины,False,False,Обе неверно,,
151,201110801,n546616,,Эта чашка стоит на тумбочке?,нет,No.,нет,no,no,no,True,True,Обе верно,,
152,201438290,n66756,,Ты видишь там двери?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
153,201590038,n260762,,"Является ли фрисби, которое слева от игрока, синим или белым?",белое,Blue.,синий,белое,blue,синий,False,False,Обе неверно,,
154,201887291,n429961,,В чём брокколи?,в корзине,Cauliflower.,на столе,в корзине,cauliflower,на столе,False,False,Обе неверно,,
155,201826699,n59627,,Какое животное смотрит вверх?,слон,Эллиптин,лошадь,слон,эллиптин,лошадь,False,False,Обе неверно,,
156,20621945,n210269,,Дверь антикварная?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
157,20178113,n55058,,"Вы видите и кружки, и чашки?",нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
158,20722019,n89148,,Из чего сделана лестница?,металл,Пластинка.,из кирпич,металл,пластинка,из кирпич,False,False,Обе неверно,,
159,201067797,n367944,,"Какой цвет устройства, находящегося слева на фото?",чёрный,White.,серый,черный,white,серый,False,False,Обе неверно,,
160,20543116,n100552,,Земля сухая или мокрая?,сухая,Мокрая.,сухая,сухая,мокрая,сухая,False,True,LoRA лучше,,
161,20442165,n207708,,Какая мебель находится над столешницей?,шкаф,Counter,плита,шкаф,counter,плита,False,False,Обе неверно,,
162,202053434,n334278,,Где стоит питчер?,на поле,On base,на стадии,на поле,on base,на стадии,False,False,Обе неверно,,
163,20954276,n498712,,На какой стороне находится синяя сумка?,слева,Right.,слева,слева,right,слева,False,True,LoRA лучше,,
164,20978280,n551964,,Мальчик справа или слева от мужчины?,слева,Right.,справа,слева,right,справа,False,False,Обе неверно,,
165,20922822,n480253,,Что находится перед зелёными деревьями?,сарай,Транс.,транспортны,сарай,транс,транспортны,False,False,Обе неверно,,
166,202174627,n398429,,Что находится перед столом?,скамейка,Балкон.,стол,скамейка,балкон,стол,False,False,Обе неверно,,
167,2053501,n146555,,"Изготовлен ли мотоцикл из того же материала, что и уличный фонарь?",да,No.,нет,yes,no,no,False,False,Обе неверно,,
168,20285323,n192021,,"Какой формы стул, который выглядит белым?",прямоугольный,Chair.,стул,прямоугольный,chair,стул,False,False,Обе неверно,,
169,201751739,n355567,,"Какого цвета волосы у человека, который находится слева на картинке?",блонд,White.,белые,блонд,white,белые,False,False,Обе неверно,,
170,20295564,n162586,,Вы видите женщину рядом с белой одеждой?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
171,20157090,n170941,,Есть ли вилка рядом с кружкой для кофе слева от тарелки?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
172,20783172,n355339,,Какое устройство находится справа от стула?,ноутбук,ЛПР,компьютер,ноутбук,лпр,компьютер,False,False,Обе неверно,,
173,202073305,n219840,,Какое животное красивое?,олень,Zebra.,жираф,олень,zebra,жираф,False,False,Обе неверно,,
174,201301840,n127705,,Грунт гладкий или шероховатый?,гладкий,Grassy.,грунт бел,гладкий,grassy,грунт бел,False,False,Обе неверно,,
175,20411934,n363445,,Из чего сделана вилка?,металл,Butter,черный сте,металл,butter,черный сте,False,False,Обе неверно,,
176,20716952,n67005,,Что находится на кровати рядом с сумкой?,шнур,Ковер.,стол,шнур,ковер,стол,False,False,Обе неверно,,
177,201492104,n9856,,У бейсбольного мяча и рубашки одинаковый цвет?,да,No.,да,yes,no,yes,False,True,LoRA лучше,,
178,20827154,n283587,,"С какой стороны находится маленький журнальный столик, слева или справа?",справа,Left.,слева,справа,left,слева,False,False,Обе неверно,,
179,20411645,n363445,,Какую еду не едят?,морковь,Apples,чай,морковь,apples,чай,False,False,Обе неверно,,
180,201438286,n66756,,Сетка перед человеком?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
181,201947714,n473688,,Есть ли на этой картинке куры или мусорные баки?,нет,No.,нет,no,no,no,True,True,Обе верно,,
182,202262600,n538039,,Есть ли там бинты или фрисби?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
183,20752309,n209843,,Что на стене?,полотенце,Toilet.,стол,полотенце,toilet,стол,False,False,Обе неверно,,
184,201760521,n350732,,Где была сделана фотография?,на лужайке,газирован,в городе,на лужайке,газирован,в городе,False,False,Обе неверно,,
185,202257414,n92308,,Синее небо выглядит ясным?,нет,No.,нет,no,no,no,True,True,Обе верно,,
186,202144420,n37274,,Какие предметы одежды в клетку?,шорты,Blender,штаны,шорты,blender,штаны,False,False,Обе неверно,,
187,20452061,n6908,,Рамка для картин выглядит коричневой и тонкой?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
188,20836578,n507959,,"Как называется предмет мебели, перед которым стоит чемодан коричневого и черного цвета?",стол,Backpack.,стул,стол,backpack,стул,False,False,Обе неверно,,
189,20631868,n570181,,"Обе маски для лица, красная и черная, металлические?",да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
190,201935906,n500209,,Какая мебель коричневая?,полка,Shelf.,столик,полка,shelf,столик,False,False,Обе неверно,,
191,20307270,n554880,,Какого цвета диван слева на фото?,серый,Black.,синяя,серый,black,синяя,False,False,Обе неверно,,
192,201637331,n200692,,На какой стороне газовая плита?,справа,Right.,слева,справа,right,слева,False,False,Обе неверно,,
193,201528079,n118102,,Она смотрит на мобильный телефон?,нет,No.,нет,no,no,no,True,True,Обе верно,,
194,201504740,n298104,,На чём находится цветок?,на серфе,Beach.,на солнце,на серфе,beach,на солнце,False,False,Обе неверно,,
195,20157379,n170941,,Какая мебель деревянная?,стол,Breakfast.,кофеша,стол,breakfast,кофеша,False,False,Обе неверно,,
196,201822321,n417401,,Из чего сделана раковина?,фарфор,Toilet.,ручка,фарфор,toilet,ручка,False,False,Обе неверно,,
197,201766579,n528403,,Кто носит рубашку?,девочка,Girl.,девочка,девочка,girl,девочка,False,True,LoRA лучше,,
198,201997642,n319845,,Из какого материала сделан пол под столом?,дерево,Wood.,дерево,дерево,wood,дерево,False,True,LoRA лучше,,
199,20982668,n52544,,Стоит ли ведро на кровати?,нет,No.,нет,no,no,no,True,True,Обе верно,,
200,20491764,n335542,,Выглядит ли коричневая трава мокрой и неподвижной?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
201,201711276,n302387,,Камин белого цвета?,нет,No.,нет,no,no,no,True,True,Обе верно,,
202,20416826,n234722,,Какая еда невкусная?,колбаса,Pizza.,пицца,колбаса,pizza,пицца,False,False,Обе неверно,,
203,202266114,n534106,,"Какой формы, по-вашему, подушки белого и коричневого цвета?",квадратные,Pillows.,кровать,квадратные,pillows,кровать,False,False,Обе неверно,,
204,2053569,n146555,,Из пластика сделана бутылка справа от коровы?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
205,20692413,n499081,,Ковёр находится перед шкафом?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
206,20631461,n570181,,Какого цвета брюки у арбитра?,черные,Blue.,синий,черные,blue,синий,False,False,Обе неверно,,
207,20412437,n445353,,Находится ли стеклянная ваза в верхней части изображения или в нижней?,в нижней,нижняя.,нет,в нижней,нижняя,no,False,False,Обе неверно,,
208,202004154,n262920,,Кто стоит на полу?,мужчина,Мальчик,мальчик,мужчина,мальчик,мальчик,False,False,Обе неверно,,
209,201947522,n473688,,Есть ли на фотографии зонт или полотенце?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
210,201571283,n382416,,У коробки цвет загара?,да,No.,да,yes,no,yes,False,True,LoRA лучше,,
211,20588947,n258500,,"Что носит человек, катающийся на скейтборде?",повязку,Hat.,шланг,повязку,hat,шланг,False,False,Обе неверно,,
212,20717119,n67005,,Как называется белый предмет мебели?,кровать,Белый пред,полностью,кровать,белый пред,полностью,False,False,Обе неверно,,
213,201047479,n234683,,Рубашка серая или бирюзовая?,бирюзовая,Seraя.,серна,бирюзовая,seraя,серна,False,False,Обе неверно,,
214,20647278,n98540,,Какой высоты трава позади него?,низкая,10 inches.,низкие,низкая,10 inches,низкие,False,False,Обе неверно,,
215,20706378,n264887,,Какое устройство находится за клавиатурой?,колонка,Mouse.,камера,колонка,mouse,камера,False,False,Обе неверно,,
216,202225949,n336443,,Вилка справа или слева от тарелки?,слева,слева.,справа,слева,слева,справа,True,False,Baseline лучше,,
217,201951601,n256120,,Девушка справа от человека носит джинсы?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
